,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
3998,0,0,3.79,0.8191489361702214,-3.0058729408420537,0.5052108726424175,-0.23076923076923075,-3.912023005428146,1.7015117246087992,0.3967604216147147,0.375,3.79,0.0,0.0,0.17267267267267267,-0.37259801487632166,0.375,0.45580072313001113,0.3967604216147147,-0.4230769230769231,0.56006006006006,0.19119119119119118,0.48098098098098097,3.79,0.3967604216147147,-0.4230769230769231,-3.912023005428146,-0.23076923076923075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.692911461097625,-0.0302796279217131,0.0
3999,0,0,3.52,0.297872340425535,-3.112476938067458,0.3655649273510454,-0.15384615384615383,-2.6592600369327797,4.625020008051503,0.1750574650612248,0.20833333333333337,0.0,0.0,0.0,0.12862862862862862,-0.5157936805314298,0.20833333333333337,0.6066423463620715,0.1750574650612248,0.4615384615384615,0.49299299299299304,0.47697697697697694,0.532032032032032,0.0,0.1750574650612248,0.4615384615384615,-2.6592600369327797,-0.15384615384615383,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.702911461097624,0.051656503521367886,0.01
4000,0,0,4.14,0.07446808510638366,-3.0514065239943027,2.233286832692928,0.9038461538461539,-3.912023005428146,-0.0,0.931011756143022,0.11458333333333334,0.0,0.0,0.9539539539539539,0.9839839839839839,-0.5157936805314298,0.11458333333333334,-0.7132218569184573,0.931011756143022,-0.2692307692307693,0.9539539539539539,0.9174174174174174,0.7047047047047047,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.912023005428146,0.9539539539539539,5.712911461097624,-0.012499177460632085,0.6921721721721722
4001,0,0,4.25,0.11702127659574592,-3.1906776543361217,1.3968167325789886,0.7307692307692306,-2.2072749131897207,1.9576878486661469,0.6561092512569427,0.08333333333333334,4.3425,4.3425,0.476976976976977,0.8403403403403403,4.06646762043203,0.08333333333333334,0.342669505705928,0.6561092512569427,0.34615384615384615,0.476976976976977,0.08808808808808809,0.7202202202202203,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.3425,-2.2072749131897207,0.476976976976977,5.762911461097625,0.02791668823951503,0.7186486486486485
4002,0,0,4.53,0.11702127659574592,-3.0716438304150633,1.4334137177449713,0.7115384615384615,-1.3093333199837622,-0.0,0.5407716197362953,0.17708333333333323,4.33375,4.33375,0.970970970970971,1.0,4.06646762043203,0.17708333333333323,-0.8640634801505177,0.5407716197362953,0.8076923076923073,0.970970970970971,0.9992968214061598,0.7047047047047047,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.33375,-1.3093333199837622,0.970970970970971,5.732911461097625,0.03938096455241814,0.4784384384384384
4003,1,1,3.74,0.0851063829787243,-3.116931109861163,2.3768450185740457,0.07692307692307694,-4.605170185988091,-0.0,0.5911450611476005,0.11458333333333334,4.04,0.0,0.0,0.5365365365365364,-0.37259801487632166,0.11458333333333334,0.7951943754021472,0.5911450611476005,-0.15384615384615388,0.44844844844844844,0.6151151151151151,0.48098098098098097,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.04,-4.605170185988091,0.44844844844844844,5.742911461097624,-0.07502378876963404,0.6811311311311312
4004,1,0,4.13,0.0531914893617027,-3.2509096821066317,2.027599243784499,1.5,-3.506557897319982,4.625020008051503,1.0145312835519062,0.11458333333333334,3.963333333333333,0.0,0.0,0.7767767767767768,-0.08620668356610546,0.11458333333333334,-1.0526155091905933,1.0145312835519062,-0.3076923076923077,0.6626626626626626,0.6116116116116116,0.9389389389389389,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.963333333333333,-3.506557897319982,0.6626626626626626,5.762911461097625,0.022063511780878987,0.7276576576576574
4005,0,0,3.82,0.0,-3.2769358851837027,-0.0,-0.34615384615384615,0.0,-0.0,-0.0,0.0,3.88,3.88,0.0,0.0,0.05698898208900263,0.0,-1.2034571324226537,-0.0,-0.5,0.0,0.051551551551551555,0.0,3.88,-0.0,-0.5,0.0,-0.34615384615384615,0.0,0.0,0.0,-0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0376734063973954,0.0
4006,0,1,3.61,0.031914893617021614,-3.0284873794118696,2.027599243784499,0.03846153846153849,-3.912023005428146,-0.0,0.503826575482916,0.07291666666666656,0.0,0.0,0.0,0.6051051051051051,-0.5157936805314298,0.07291666666666656,1.4362712741383665,0.503826575482916,-0.15384615384615388,0.2057057057057057,0.06756756756756757,0.508008008008008,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.912023005428146,0.2057057057057057,2.965595614005379,-0.033401606845018444,0.865085085085085
4007,0,0,4.15,0.1063829787234054,-3.278465113989221,1.148874592466895,-0.03846153846153844,-2.4079456086518722,3.5066841674331712,0.7797923540281085,0.05208333333333334,3.890000000000001,3.890000000000001,0.2057057057057057,0.7617617617617618,1.0593586416747593,0.05208333333333334,1.7002441147945098,0.7797923540281085,0.03846153846153807,0.2057057057057057,0.04104104104104104,0.31231231231231227,3.890000000000001,0.7797923540281085,0.03846153846153807,-2.4079456086518722,-0.03846153846153844,0.0,0.0,0.0,-0.0,0.0,0.0,3.890000000000001,-2.4079456086518722,0.2057057057057057,2.496786332096863,0.011308581942340776,1.1467167167167167
4008,0,0,4.19,0.26595744680851346,-3.150854404827394,1.598853190658083,1.1730769230769231,-3.506557897319982,-0.0,0.6561092512569427,0.010416666666666668,4.16,4.16,0.6626626626626626,0.6116116116116116,-0.22940234922121355,0.010416666666666668,0.11640707085783736,0.6561092512569427,0.07692307692307689,0.6626626626626626,0.0940940940940941,0.5810810810810811,0.0,0.0,0.0,-0.0,0.0,-0.22940234922121355,4.16,0.010416666666666668,0.9301425652413402,0.0,0.0,4.16,-3.506557897319982,0.6626626626626626,2.583641306417017,-0.053237880427628684,0.6884384384384384
4009,1,0,3.84,0.11702127659574592,-3.0931726142750082,0.7334345970635231,1.423076923076923,-3.506557897319982,5.335657209611515,0.853207971468292,0.6875000000000001,0.0,0.0,0.0,0.6051051051051051,-0.5157936805314298,0.6875000000000001,0.11640707085783736,0.853207971468292,-0.46153846153846156,0.56006006006006,0.9629629629629629,0.6691691691691692,0.0,0.853207971468292,-0.46153846153846156,-3.506557897319982,1.423076923076923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019737074807443078,0.3203203203203203
4010,0,0,3.61,0.138297872340427,-3.041478726676066,0.3394392552325485,-0.0769230769230771,-2.8134107167600364,0.6663565853646961,0.9150453721044272,0.5208333333333334,3.67,0.0,0.0,0.3948948948948949,0.3433803133992188,0.5208333333333334,0.6443527521700866,0.9150453721044272,-0.38461538461538464,0.5455455455455456,0.8308308308308309,0.3818818818818819,3.67,0.9150453721044272,-0.38461538461538464,-2.8134107167600364,-0.0769230769230771,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.722911461097625,0.021031328039661155,0.7397097097097097
4011,1,0,3.82,0.06382978723404323,-3.137928963528379,0.5504687486463355,1.2884615384615388,-3.2188758248682006,3.7895784706862647,0.9472040820410473,0.40624999999999994,0.0,0.0,0.7427427427427428,0.5775775775775776,-0.5157936805314298,0.40624999999999994,-0.4492490162623515,0.9472040820410473,-0.38461538461538464,0.7427427427427428,0.6886886886886887,0.7817817817817818,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.712911461097624,0.02770431151525028,0.5605405405405406
4012,0,0,3.94,0.1063829787234054,-3.1870792238129053,1.1221267541814426,1.0576923076923077,-2.6592600369327797,-0.0,1.0145312835519062,0.13541666666666669,4.0925,4.0925,0.8558558558558558,0.7197197197197197,2.9209022951911647,0.13541666666666669,-1.0526155091905933,1.0145312835519062,-0.3076923076923077,0.8558558558558558,0.5725725725725725,0.6046046046046045,4.0925,1.0145312835519062,-0.3076923076923077,-2.6592600369327797,1.0576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.9723147598970465,-0.07509600507120641,0.8567167167167167
4013,0,0,4.01,0.07446808510638366,-3.1428588468385996,1.9467634220137615,0.34615384615384615,-2.0402208285265546,-0.0,0.6039518833349165,0.14583333333333323,4.27470588235294,0.0,0.0,0.914914914914915,1.9185326356054078,0.14583333333333323,-0.26069698722227597,0.6039518833349165,-0.07692307692307694,0.8203203203203203,0.5725725725725725,0.6481481481481481,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27470588235294,-2.0402208285265546,0.8203203203203203,5.772911461097625,0.013156300520054811,0.6906106106106106
4014,0,1,4.23,0.031914893617021614,-3.0291649382734893,1.3968167325789886,-0.34615384615384615,-1.7719568419318759,-0.0,0.5283804890044972,0.03125,4.04,0.0,0.0,0.17267267267267267,-0.22940234922121355,0.03125,1.0591672160582528,0.5283804890044972,0.6538461538461537,0.4189189189189189,0.47697697697697694,0.3483483483483483,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.5242968230582576,0.04317404570907603,1.7574074074074075
4015,0,0,4.13,0.06382978723404323,-3.087923326319389,2.3768450185740457,0.7884615384615384,-3.912023005428146,-0.0,0.6039518833349165,0.125,4.490000000000001,4.490000000000001,0.9034034034034034,0.9374374374374375,-0.37259801487632166,0.125,-0.9394842917665484,0.6039518833349165,-0.23076923076923117,0.9034034034034034,0.5835835835835835,0.8433433433433433,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.490000000000001,0.125,4.490000000000001,-3.912023005428146,0.9034034034034034,0.08,-0.015408779659669237,0.9258458458458457
4016,0,0,3.86,0.11702127659574592,-3.2197913635553337,0.5351895544418557,-0.28846153846153844,-1.6607312068216509,0.06216581335757026,0.9803228786570007,0.25,3.83,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22940234922121355,3.83,0.25,-1.025489658665561,3.83,0.25,0.0,-0.0,0.0,5.742911461097624,0.03426683444825465,0.5339839839839841
4017,0,0,3.77,0.0531914893617027,-3.222879531564229,1.176404187991778,1.1346153846153848,-2.6592600369327797,-0.0,0.9150453721044272,0.14583333333333323,3.95,3.95,0.7222222222222222,0.7197197197197197,0.20018464774411074,0.14583333333333323,-0.48695942207036663,0.9150453721044272,0.11538461538461538,0.7222222222222222,0.32182182182182184,0.8078078078078078,3.95,0.9150453721044272,0.11538461538461538,-2.6592600369327797,1.1346153846153848,0.0,0.0,0.0,0.0,0.0,0.0,3.95,-2.6592600369327797,0.7222222222222222,0.04,-0.06150368933520342,0.3603203203203203
4018,0,0,4.19,0.0,-3.172360853294428,0.9530584814018705,-0.34615384615384615,-0.6348782724359695,0.5132408336390377,1.3100990069937222,0.0625,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.0625,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,2.726786332096863,0.0376734063973954,1.6134534534534535
4019,0,0,4.63,0.49999999999999467,-3.019301811845887,0.8276837363564582,-0.34615384615384615,-3.912023005428146,0.06216581335757026,0.9150453721044272,0.5833333333333333,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.5833333333333333,1.0232679092369066,0.0,0.5833333333333333,0.0,-0.0,0.0,0.0,-0.05944786621367592,0.0
4020,0,0,4.0,0.5319148936170269,-2.9926944552288957,0.9310819970197907,-0.34615384615384615,-1.1086626245216111,0.6873546062238683,0.18569871927827145,0.19791666666666669,0.0,0.0,0.0,0.33483483483483484,-0.5157936805314298,0.19791666666666669,1.2477192450983285,0.18569871927827145,1.0384615384615385,0.3763763763763764,0.5970970970970971,0.23673673673673673,0.0,0.18569871927827145,1.0384615384615385,-1.1086626245216111,-0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.025538027851138036,0.17666666666666667
4021,0,0,3.91,0.19148936170212968,-3.2706038798615356,2.233286832692928,1.0576923076923077,0.0,-0.0,0.9803228786570007,0.11458333333333334,3.861176470588235,0.0,0.0,0.5985985985985987,6.787185267879083,0.11458333333333334,-0.7132218569184573,0.9803228786570007,-0.5,0.6461461461461462,0.8788788788788788,0.9064064064064064,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042232329623815054,0.16666666666666666
4022,0,0,3.91,0.11702127659574592,-3.2583862783839375,2.027599243784499,0.6730769230769231,-2.120263536200091,6.6561291047422255,0.6298390080851993,0.16666666666666669,4.085,4.085,0.9319319319319319,0.9839839839839839,-0.22940234922121355,0.16666666666666669,-0.7886426685344875,0.6298390080851993,0.0,0.9319319319319319,0.8538538538538538,0.7522522522522522,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.085,-2.120263536200091,0.9319319319319319,5.732911461097625,0.009146570458680905,0.6801401401401401
4023,0,0,4.0,0.12765957446808646,-2.9889555212759293,0.22810993905466126,-0.2692307692307692,-0.5108256237659907,1.2070256808943056,0.22869081179532696,0.14583333333333323,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.14583333333333323,-0.9013225333381388,0.0,0.0,0.0,-0.0,0.0,4.7599552517058985,0.03295432986165378,0.563983983983984
4024,0,1,3.56,0.010638297872340538,-3.0478966879090397,2.027599243784499,-0.17307692307692307,-2.6592600369327797,-0.0,0.7236278951684322,0.010416666666666668,3.7018181818181817,0.0,0.0,0.585085085085085,1.0593586416747593,0.010416666666666668,-0.22298658141426084,0.7236278951684322,0.3846153846153842,0.6806806806806807,0.6181181181181181,0.7522522522522522,3.7018181818181817,0.7236278951684322,0.3846153846153842,-2.6592600369327797,-0.17307692307692307,0.0,0.0,0.0,-0.0,0.0,0.0,3.7018181818181817,-2.6592600369327797,0.6806806806806807,2.490951439151403,0.0464744292960844,1.7238538538538537
4025,0,0,3.85,0.0,-3.016836837510134,1.3280363594862281,0.4615384615384615,-1.5606477482646683,4.146598727680068,1.0682578967809881,0.20833333333333337,4.207,4.207,0.56006006006006,0.7717717717717718,0.9161629760196512,0.20833333333333337,0.04098625924184496,1.0682578967809881,0.5769230769230765,0.56006006006006,0.0007945801271328204,0.7362362362362362,4.207,1.0682578967809881,0.5769230769230765,-1.5606477482646683,0.4615384615384615,0.0,0.0,0.0,-0.0,0.0,0.0,4.207,-1.5606477482646683,0.56006006006006,0.08,0.038242592449069655,0.6780980980980981
4026,0,0,4.06,0.6063829787234,-3.0599187133292847,1.0707773043404711,-0.34615384615384615,-0.527632742082372,0.7762548508766454,0.31688267314251406,0.53125,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.53125,0.9922261279050514,0.0,0.0,0.0,-0.0,0.0,0.0,-0.018139977195005083,0.2802802802802803
4027,0,0,4.25,0.7978723404255403,-3.260198253788733,0.9310819970197907,0.09615384615384596,-1.6094379124341003,1.2434993006146404,0.11205596907312755,0.25,4.25,0.0,0.0,0.492992992992993,-0.37259801487632166,0.25,-0.41153861045433643,0.11205596907312755,0.423076923076923,0.7632632632632632,0.9214214214214214,0.7522522522522522,4.25,0.11205596907312755,0.423076923076923,-1.6094379124341003,0.09615384615384596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.008064693950727573,0.0
4028,0,0,3.93,0.19148936170212968,-2.986904490933818,0.9530584814018705,1.3846153846153846,-3.2188758248682006,5.335657209611515,0.931011756143022,0.5520833333333334,3.715,3.715,0.6461461461461462,0.7117117117117118,0.3433803133992188,0.5520833333333334,-0.10985536399021562,0.931011756143022,-0.34615384615384615,0.6461461461461462,0.9440649214776524,0.7362362362362362,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.715,-3.2188758248682006,0.6461461461461462,0.0,-0.04329848542559121,0.16666666666666666
4029,1,0,3.91,0.04255319148936215,-3.277158571323211,1.8105148217489204,1.3653846153846152,-3.912023005428146,3.075875391070806,1.3100990069937222,0.11458333333333334,3.9981818181818185,0.0,0.0,0.7767767767767768,1.0593586416747593,0.11458333333333334,-0.977194697574563,1.3100990069937222,-0.5,0.3608608608608609,0.015770492224785854,0.9854854854854855,3.9981818181818185,1.3100990069937222,-0.5,-3.912023005428146,1.3653846153846152,0.0,0.0,0.0,-0.0,0.0,0.0,3.9981818181818185,-3.912023005428146,0.3608608608608609,3.797632828763498,0.03142944855078818,0.5945245245245243
4030,0,0,4.41,0.2127659574468108,-3.1690395217500598,0.7889955717718282,-0.34615384615384615,-3.506557897319982,0.020233601789818402,1.233107470194216,0.5937499999999896,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.5937499999999896,-0.8081971893425722,0.0,0.5937499999999896,0.0,-0.0,0.0,0.0,0.024544088350934287,0.0
4031,0,0,3.7,0.20212765957447024,-3.243459514573145,0.8678278434731417,0.7307692307692306,-1.8971199848858813,6.6561291047422255,0.7236278951684322,0.13541666666666669,3.945,3.945,0.6281281281281281,0.6506506506506506,0.05698898208900263,0.13541666666666669,0.07869666504985968,0.7236278951684322,0.6923076923076923,0.6281281281281281,0.14614614614614616,0.6691691691691692,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.945,-1.8971199848858813,0.6281281281281281,3.777632828763498,-0.001429954716150839,0.2802302302302302
4032,0,1,3.96,0.5851063829787295,-3.057171805855971,1.1221267541814426,0.0,-2.5257286443082556,-0.0,0.06059748278608178,0.21875,4.084999999999999,0.0,0.0,0.35785785785785784,-0.22940234922121355,0.21875,0.3049590998979507,0.06059748278608178,0.4615384615384615,0.7022022022022022,0.3948948948948949,0.3818818818818819,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.084999999999999,-2.5257286443082556,0.7022022022022022,5.722911461097625,0.03579598793957264,0.35032032032032034
4033,0,0,4.37,0.38297872340425937,-3.1308111219572723,0.252028217364456,-0.34615384615384615,-2.2072749131897207,1.3205503024692051,0.2945422745937462,0.39583333333333337,4.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.0,0.2945422745937462,-0.34615384615384615,-2.2072749131897207,-0.34615384615384615,-0.08620668356610546,4.0,0.39583333333333337,0.3403487199360839,0.0,0.0,0.0,-0.0,0.0,0.0,-0.008774040425094188,0.0
4034,1,0,4.41,0.3404255319148972,-3.2672454915618463,1.046088193809372,1.01923076923075,-1.3470736479666092,1.1048050059446777,0.26140373027256447,0.33333333333333337,4.425000000000001,0.0,0.0,0.6651651651651651,-0.22940234922121355,0.33333333333333337,-0.9017738859585328,0.26140373027256447,0.423076923076923,0.9844844844844844,0.875554915677323,0.7047047047047047,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.425000000000001,-1.3470736479666092,0.9844844844844844,0.0,0.01191601223502741,0.3833833833833834
4035,1,0,3.76,0.15957446808510808,-3.1976217984037523,1.9467634220137615,1.4038461538461537,0.0,-0.0,0.931011756143022,0.10416666666666669,3.92,0.0,0.0,0.6761761761761762,-0.08620668356610546,0.10416666666666669,-0.9017738859585328,0.931011756143022,-0.4230769230769231,0.7817817817817818,0.6391391391391392,0.8953953953953954,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.7817817817817818,0.0,0.013691514511170157,0.0
4036,0,0,4.06,0.06382978723404323,-3.15476271514593,1.6970078558821924,-0.3076923076923077,-2.3025850929940455,5.335657209611515,1.0320935726744016,0.0625,0.0,0.0,0.0,0.9689689689689689,-0.5157936805314298,0.0625,-0.5246698278783818,1.0320935726744016,-0.34615384615384615,0.508008008008008,0.14614614614614616,0.9219219219219219,0.0,1.0320935726744016,-0.34615384615384615,-2.3025850929940455,-0.3076923076923077,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.812911461097625,0.041509003975518016,0.9413213213213213
4037,0,1,4.03,0.4680851063829837,-3.2184068242076465,0.8276837363564582,-0.28846153846153844,-1.0788096613719302,-0.0,0.1644575523185806,0.07291666666666656,3.895,3.895,0.4189189189189189,0.3783783783783784,-0.22940234922121355,0.07291666666666656,0.9837464044422225,0.1644575523185806,1.7307692307692306,0.4189189189189189,0.3273273273273273,0.3818818818818819,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.4005231443486585,0.03817037614749727,1.1802802802802803
4038,0,0,3.94,0.1063829787234054,-3.1824853271243376,1.1221267541814426,1.0576923076923077,-2.8134107167600364,6.6561291047422255,0.9636360474663539,0.17708333333333323,4.0925,4.0925,0.9539539539539539,0.6546546546546546,2.9209022951911647,0.17708333333333323,-0.977194697574563,0.9636360474663539,-0.3076923076923077,0.9539539539539539,0.5970970970970971,0.5565565565565564,4.0925,0.9636360474663539,-0.3076923076923077,-2.8134107167600364,1.0576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.847632828763498,-0.0919164880926454,0.8612412412412412
4039,0,0,3.92,0.138297872340427,-3.033049713952376,2.027599243784499,1.0576923076923077,0.0,-0.0,1.1457150698666798,0.10416666666666669,3.968,0.0,0.0,0.35785785785785784,0.9161629760196512,0.10416666666666669,-0.977194697574563,1.1457150698666798,-0.5,0.3763763763763764,0.13413413413413414,0.9779779779779779,3.968,1.1457150698666798,-0.5,0.0,1.0576923076923077,0.9161629760196512,3.968,0.10416666666666669,1.9855631305243986,0.0,0.0,3.968,0.0,0.3763763763763764,0.0,-0.06494423334490247,0.2802802802802803
4040,0,0,4.1,0.138297872340427,-3.173759009906643,2.3768450185740457,0.019230769230769246,-4.605170185988091,-0.0,1.0145312835519062,0.09375,4.175,4.175,0.7817817817817818,0.7667667667667668,-0.22940234922121355,0.09375,-0.18527617560624568,1.0145312835519062,-0.34615384615384615,0.7817817817817818,0.11311311311311312,0.6266266266266266,0.0,0.0,-0.0,-0.0,0.0,-0.22940234922121355,4.175,0.09375,1.3957692852191739,0.0,0.0,4.175,-4.605170185988091,0.7817817817817818,5.802911461097625,-0.06888601928515918,1.012902902902903
4041,0,0,3.96,0.09574468085106484,-3.156867641247584,2.121078538340599,0.8653846153846154,0.0,-0.0,1.2828407755217812,0.11458333333333334,3.964,0.0,0.0,0.35785785785785784,0.9161629760196512,0.11458333333333334,0.6820631579781018,1.2828407755217812,-0.5,0.3458458458458459,0.9783005475562765,0.6691691691691692,0.0,0.0,-0.0,0.0,0.0,0.9161629760196512,3.964,0.11458333333333334,1.9855631305243986,0.0,0.0,3.964,0.0,0.3458458458458459,0.0,-0.06824461693191194,0.3203203203203203
4042,1,0,3.82,0.0851063829787243,-3.0410343016994688,1.9467634220137615,1.1153846153846154,0.0,-0.0,1.2100092845888375,0.08333333333333334,3.978,3.978,0.4624624624624625,0.45595595595595595,0.9161629760196512,0.08333333333333334,-0.9017738859585328,1.2100092845888375,-0.5,0.4624624624624625,0.13413413413413414,0.9669669669669669,0.0,0.0,-0.0,0.0,0.0,0.9161629760196512,3.978,0.08333333333333334,1.9234795678607184,0.0,0.0,0.0,0.0,0.0,0.0,-0.07033868429445242,0.3203203203203203
4043,1,0,3.64,0.48936170212766467,-3.005226534143121,0.7701593121570667,0.34615384615384615,0.0,-0.0,0.8837420551866433,0.3541666666666666,3.58,0.0,0.0,0.08008008008008008,-0.22940234922121355,0.3541666666666666,1.8133753322185553,0.8837420551866433,-0.5,0.19769769769769768,0.8638638638638638,0.3483483483483483,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07754260958070452,0.0
4044,1,0,3.34,0.0851063829787243,-3.060457875310088,2.027599243784499,0.6346153846153846,0.0,-0.0,1.233107470194216,0.08333333333333334,3.53,0.0,0.0,0.08008008008008008,-0.37259801487632166,0.08333333333333334,0.45580072313001113,1.233107470194216,-0.5,0.4189189189189189,0.10760760760760761,0.7047047047047047,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04091982503721529,0.2302302302302302
4045,0,0,4.07,0.1063829787234054,-3.014011350930496,0.32657753914151,-0.34615384615384615,-3.506557897319982,0.04094826500567962,1.086920759172741,0.33333333333333337,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.086920759172741,-0.5,-3.506557897319982,-0.34615384615384615,-0.5157936805314298,0.0,0.33333333333333337,-0.7771554080107166,0.0,0.0,0.0,-0.0,0.0,4.115759812423683,0.023940930238700038,0.6946946946946947
4046,0,0,4.67,0.138297872340427,-3.086182753138135,0.4759674587493101,-0.34615384615384615,-0.9416085398584452,0.04094826500567962,0.9472040820410473,0.6354166666666563,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.6354166666666563,-0.9944478773337055,0.0,0.6354166666666563,0.0,-0.0,0.0,0.0,0.03476380419835653,0.0
4047,0,1,3.62,0.18085106382978905,-3.2275720958576755,0.8678278434731417,-0.3076923076923077,-2.0402208285265546,-0.0,0.2395491957728688,0.03125,4.12,0.0,0.0,0.33483483483483484,-0.37259801487632166,0.03125,0.9460359986341697,0.2395491957728688,1.423076923076923,0.4189189189189189,0.47697697697697694,0.4169169169169169,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.668728589056916,0.04097378998440378,1.1411211211211212
4048,0,1,3.77,0.276595744680854,-3.07513500937915,2.233286832692928,0.40384615384615363,-4.605170185988091,2.390008731159698,0.642924780131876,0.16666666666666669,4.138,4.138,0.6111111111111112,0.6651651651651651,0.9161629760196512,0.16666666666666669,-0.33611779883830656,0.642924780131876,-0.4230769230769231,0.6111111111111112,0.01901901901901902,0.8208208208208209,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138,-4.605170185988091,0.6111111111111112,0.01,-0.045889522538231226,0.42241241241241245
